tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
3707,Specific_energy_consumption_in_C3R_Adjusted,inferred,,real,Specific energy consumption in C3R Adjusted,Specific_energy_consumption_in_C3R_Adjusted,1,2025-05-16 12:22:24,0,,
3708,C3R_turbine_Inlet_steam_temp_Adjusted,inferred,,real,C3R turbine Inlet steam temp Adjusted,C3R_turbine_Inlet_steam_temp_Adjusted,1,2025-05-16 12:22:24,0,,
3709,C3R_turbine_Inlet_steam_pressure_Adjusted,inferred,,real,C3R turbine Inlet steam pressure Adjusted,C3R_turbine_Inlet_steam_pressure_Adjusted,1,2025-05-16 12:22:24,0,,
3710,C3R_turbine_Inlet_steam_flow_Adjusted,inferred,,real,C3R turbine Inlet steam flow Adjusted,C3R_turbine_Inlet_steam_flow_Adjusted,1,2025-05-16 12:22:24,0,,
3711,C2R_dis_1,pi,UN.ETH.15FI5062A.PV,real,C3R discharge flow 1,C3R discharge flow 1,1,2025-05-17 13:56:00,0,,
3712,C2R_dis_2,pi,UN.ETH.15FI5063A.PV,real,C3R discharge flow 2,C3R discharge flow 2,1,2025-05-17 13:56:00,0,,
3713,C2R_inlet_T,pi,UN.ETH.15TI5004.PV,real,C3R inlet Temp,C3R inlet Temp,1,2025-05-17 13:56:00,0,,
3714,C2R_dis_Pr_1,pi,UN.ETH.15PI5022.PV,real,C3R dis Pressure 1,C3R dis Pressure 1,1,2025-05-17 13:56:00,0,,
3715,C2R_outlet1_T,pi,UN.ETH.15TI5005.PV,real,C3R outlet 1 temp,C3R outlet 1 temp,1,2025-05-17 13:56:00,0,,
3716,C2R_dis_Pr_2,pi,UN.ETH.15PI5023.PV,real,C3R discharge pressure 2,C3R discharge pressure 2,1,2025-05-17 13:56:00,0,,
3717,KT_1500_temp_out,pi,UN.ETH.15TI5106.PV,real,KT 1500 temp out,KT 1500 temp out,1,2025-05-17 13:56:00,0,,
3718,KT_1500_pressure_out,pi,UN.ETH.15PI5125.PV,real,KT 1500 pressure out,KT 1500 pressure out,1,2025-05-17 13:56:00,0,,
3719,C2R_N,inferred,,real,C2R N,C2R_N,1,2025-05-17 13:56:00,0,,
3720,C2R_expo,inferred,,real,C2R expo,C2R_expo,1,2025-05-17 13:56:00,0,,
3721,C2R_m,inferred,,real,C2R m,C2R_m,1,2025-05-17 13:56:00,0,,
3722,C2R_pr_exp,inferred,,real,C2R pr exp,C2R_pr_exp,1,2025-05-17 13:56:00,0,,
3723,C2R_work1_MW,inferred,,real,C2R work1 MW,C2R_work1_MW,1,2025-05-17 13:56:00,0,,
3724,C2R_m2,inferred,,real,C2R m2,C2R_m2,1,2025-05-17 13:56:00,0,,
3725,C2R_pr_exp2,inferred,,real,C2R pr exp2,C2R_pr_exp2,1,2025-05-17 13:56:00,0,,
3726,C2R_work2_MW,inferred,,real,C2R work2 MW,C2R_work2_MW,1,2025-05-17 13:56:00,0,,
3727,C2R_Total_work,inferred,,real,C2R Total work,C2R_Total_work,1,2025-05-17 13:56:00,0,,
3728,C2_power,pi,UN.ETH.KT-1500.C2_power_PEEO_CALC_OUTPUT,real,C2 power,C2_power,1,2025-05-18 10:10:32,0,,
3729,C3_power,pi,UN.ETH.KT-1600.C3_power_PEEO_CALC_OUTPUT,real,C3 power,C3_power,1,2025-05-18 10:10:32,0,,
3730,Ethylene_total_flow,pi,UN.ETH.15FI5066A.PV,real,Ethylene total flow,Ethylene Total Flow,1,2025-05-18 10:10:32,0,,
3731,C2_power_Adjusted,inferred,,real,C2 power Adjusted,C2_power_Adjusted,1,2025-05-18 10:10:32,0,,
3732,C3_power_Adjusted,inferred,,real,C3 power Adjusted,C3_power_Adjusted,1,2025-05-18 10:10:32,0,,
3733,ETH_HPS_Demand_2_delta,inferred,,real,ETH HPS Demand 2 delta,ETH_HPS_Demand_2_delta,0,2025-05-18 10:10:32,0,,
3734,ETH_HPS_Demand_2_delta_Adjusted,inferred,,real,ETH HPS Demand 2 delta Adjusted,ETH_HPS_Demand_2_delta_Adjusted,0,2025-05-18 10:10:32,0,,
3735,C2_splitter_top_analyzer_C2H6_KEV,inferred,,real,C2 splitter top analyzer C2H6 KEV,C2_splitter_top_analyzer_C2H6_KEV,1,2025-05-18 15:37:20,0,,
3736,C2_splitter_reflux_controller_opening_KEV,inferred,,real,C2 splitter reflux controller opening KEV,C2_splitter_reflux_controller_opening_KEV,1,2025-05-18 15:37:20,0,,
3737,C2_splitter_control_tray_temperature_controller_opening_KEV,inferred,,real,C2 splitter control tray temperature controller opening KEV,C2_splitter_control_tray_temperature_controller_opening_KEV,1,2025-05-18 15:37:20,0,,
3738,Ethylene_surge_drum_vent_to_CGC_5Th_stage_controller_opening_KEV,inferred,,real,Ethylene surge drum vent to CGC 5Th stage controller opening KEV,Ethylene_surge_drum_vent_to_CGC_5Th_stage_controller_opening_KEV,1,2025-05-18 15:37:20,0,,
3739,C2_compressor_RPM_KEV,inferred,,real,C2 compressor RPM KEV,C2_compressor_RPM_KEV,1,2025-05-18 15:37:20,0,,
3740,C2R_governer_opening_KEV,inferred,,real,C2R governer opening KEV,C2R_governer_opening_KEV,1,2025-05-18 15:37:20,0,,
3741,E_1310_level_KEV,inferred,,real,E 1310 level KEV,E_1310_level_KEV,1,2025-05-18 15:37:20,0,,
3742,C2_compressor_suction_pressure_KEV,inferred,,real,C2 compressor suction pressure KEV,C2_compressor_suction_pressure_KEV,1,2025-05-18 15:37:20,0,,
3743,Specific_energy_consumption_in_C2R_KEV,inferred,,real,Specific energy consumption in C2R KEV,Specific_energy_consumption_in_C2R_KEV,1,2025-05-18 15:37:20,0,,
3744,C2R_turbine_Inlet_steam_temp_KEV,inferred,,real,C2R turbine Inlet steam temp KEV,C2R_turbine_Inlet_steam_temp_KEV,1,2025-05-18 15:37:20,0,,
3745,C2R_turbine_Inlet_steam_pressure_KEV,inferred,,real,C2R turbine Inlet steam pressure KEV,C2R_turbine_Inlet_steam_pressure_KEV,1,2025-05-18 15:37:20,0,,
3746,C2R_turbine_Inlet_steam_flow_KEV,inferred,,real,C2R turbine Inlet steam flow KEV,C2R_turbine_Inlet_steam_flow_KEV,1,2025-05-18 15:37:20,0,,
3747,Ethylene_in_tail_gas_KEV,pi,UN.ETH.KEV_Ethylene_In_Tail_Gas_EO_CALC_OUTPUT,real,Ethylene in tail gas KEV,Ethylene_in_tail_gas_KEV,1,2025-05-18 15:37:20,0,,
3748,Fuel_gas_drum_pressure_KEV,pi,UN.ETH.KEV_Fuel_Gas_Drum_Pressure_EO_CALC_OUTPUT,real,Fuel gas drum pressure KEV,Fuel_gas_drum_pressure_KEV,1,2025-05-18 15:37:20,0,,
3749,E_1402_level_KEV,inferred,,real,E 1402 level KEV,E_1402_level_KEV,1,2025-05-18 15:37:20,0,,
3750,E_1307_level_KEV,inferred,,real,E 1307 level KEV,E_1307_level_KEV,1,2025-05-18 15:37:20,0,,
3751,C3_compressor_RPM_KEV,inferred,,real,C3 compressor RPM KEV,C3_compressor_RPM_KEV,1,2025-05-18 15:37:20,0,,
3752,C3R_governer_opening_KEV,inferred,,real,C3R governer opening KEV,C3R_governer_opening_KEV,1,2025-05-18 15:37:21,0,,
3753,E_1308_level_KEV,inferred,,real,E 1308 level KEV,E_1308_level_KEV,1,2025-05-18 15:37:21,0,,
3754,E_1309_level_KEV,inferred,,real,E 1309 level KEV,E_1309_level_KEV,1,2025-05-18 15:37:21,0,,
3755,C3_compressor_suction_pressure_KEV,inferred,,real,C3 compressor suction pressure KEV,C3_compressor_suction_pressure_KEV,1,2025-05-18 15:37:21,0,,
3756,Ethylene_in_recycle_ethane_KEV,inferred,,real,Ethylene in recycle ethane KEV,Ethylene_in_recycle_ethane_KEV,1,2025-05-18 15:37:21,0,,
3757,C2_splitter_control_tray_temperature_KEV,inferred,,real,C2 splitter control tray temperature KEV,C2_splitter_control_tray_temperature_KEV,1,2025-05-18 15:37:21,0,,
3758,C3R_surface_condenser_level_controller_opening_KEV,inferred,,real,C3R surface condenser level controller opening KEV,C3R_surface_condenser_level_controller_opening_KEV,1,2025-05-18 15:37:21,0,,
3759,Specific_energy_consumption_in_C3R_KEV,inferred,,real,Specific energy consumption in C3R KEV,Specific_energy_consumption_in_C3R_KEV,1,2025-05-18 15:37:21,0,,
3760,C3R_turbine_Inlet_steam_temp_KEV,inferred,,real,C3R turbine Inlet steam temp KEV,C3R_turbine_Inlet_steam_temp_KEV,1,2025-05-18 15:37:21,0,,
3761,C3R_turbine_Inlet_steam_pressure_KEV,inferred,,real,C3R turbine Inlet steam pressure KEV,C3R_turbine_Inlet_steam_pressure_KEV,1,2025-05-18 15:37:21,0,,
3762,C3R_turbine_Inlet_steam_flow_KEV,inferred,,real,C3R turbine Inlet steam flow KEV,C3R_turbine_Inlet_steam_flow_KEV,1,2025-05-18 15:37:21,0,,
3763,scaled_eff_5021_Adjusted,inferred,,real,scaled_eff_5021_Adjusted,scaled_eff_5021_Adjusted,1,2025-05-19 16:15:08,0,,
3764,CO2_comp_5070_KEV_ASCV_Opening_Adjusted,inferred,,real,CO2_comp_5070_KEV_ASCV_Opening_Adjusted,CO2_comp_5070_KEV_ASCV_Opening_Adjusted,1,2025-05-19 16:15:08,0,,
3765,CGC_Turb_SPEED,pi,UN.ETH.12SI2800A.PV,real,CGC_Turb_SPEED,CGC_Turb_SPEED,1,2025-05-23 12:09:47,0,,
3766,ETH_LPS_Demand_delta,inferred,,real,ETH_LPS_Demand_delta,ETH_LPS_Demand_delta,1,2025-05-23 12:09:48,0,,
3767,ETH_LPS_Demand_Adjusted,inferred,,real,ETH_LPS_Demand_Adjusted,ETH_LPS_Demand_Adjusted,1,2025-05-23 12:09:48,0,,
3768,ETH_LPS_Demand_delta_Adjusted,inferred,,real,ETH_LPS_Demand_delta_Adjusted,ETH_LPS_Demand_delta_Adjusted,1,2025-05-26 11:33:04,0,,
3769,C3R_Exhaust_temp,pi,UN.ETH.16TI6007.PV,real,C3R Exhaust temp,C3R Exhaust temp,1,2025-05-27 11:36:26,0,,
3770,C3R_Exhaust_pressure,pi,UN.ETH.16PI6120C.PV,real,C3R Exhaust pressure,C3R Exhaust pressure,1,2025-05-27 11:36:27,0,,
3771,C3R_Dryness,inferred,,real,Dryness factor for C3R,Dryness factor for C3R,1,2025-05-27 11:36:27,0,,
3772,C3R_EXT_pressure,inferred,,real,C3R_EXT_pressure,Pressure at the extraction point of the C3R turbine.,1,2025-05-27 11:36:28,0,,
3773,C3R_EXT_Temp,inferred,,real,C3R_EXT_Temp,Temperature at the extraction point of the C3R turbine.,1,2025-05-27 11:36:28,0,,
3774,C3R_InletPressureAbsolute,inferred,,real,C3R_InletPressureAbsolute,Absolute pressure of steam at the C3R turbine inlet.,1,2025-05-27 11:36:29,0,,
3775,C3R_InletFlowRateKgs,inferred,,real,C3R_InletFlowRateKgs,"Mass flow rate of steam at the C3R turbine inlet, in kilograms per second.",1,2025-05-27 11:36:30,0,,
3776,C3R_ExtFlowRateKgs,inferred,,real,C3R_ExtFlowRateKgs,"Mass flow rate of steam extracted from the C3R turbine, in kilograms per second.",1,2025-05-27 11:36:30,0,,
3777,C3R_LPSFlowRateKgs,inferred,,real,C3R_LPSFlowRateKgs,Mass flow rate of steam continuing to the low-pressure ,1,2025-05-27 11:36:31,0,,
3778,C3R_InletEnthalpy,inferred,,real,C3R_InletEnthalpy,Specific enthalpy of steam at the C3R turbine inlet.,1,2025-05-27 11:36:31,0,,
3779,C3R_InletEntropy,inferred,,real,C3R_InletEntropy,Specific entropy of steam at the C3R turbine inlet.,1,2025-05-27 11:36:32,0,,
3780,C3R_ExtEnthalpyActual,inferred,,real,C3R_ExtEnthalpyActual,Actual specific enthalpy of steam at the C3R turbine extraction point.,1,2025-05-27 11:36:33,0,,
3781,C3R_ExtEntropyActual,inferred,,real,C3R_ExtEntropyActual,Actual specific entropy of steam at the C3R turbine extraction point.,1,2025-05-27 11:36:33,0,,
3782,C3R_entropy_fraction,inferred,,real,C3R_entropy_fraction,Specific enthalpy of saturated liquid at the C3R turbine extraction pressure for an isentropic expansion.,1,2025-05-27 13:15:16,0,,
3783,C3R_ext_enthalpy_isen,inferred,,real,C3R_ext_enthalpy_isen,Latent heat of vaporization at the C3R turbine extraction pressure for an isentropic expansion.,1,2025-05-27 13:15:16,0,,
3784,C3R_ExtSliqIsentropic,inferred,,real,C3R_ExtSliqIsentropic,Specific entropy of saturated liquid at the C3R turbine extraction pressure for an isentropic expansion.,1,2025-05-27 13:15:17,0,,
3785,C3R_ExtSfgIsentropic,inferred,,real,C3R_ExtSfgIsentropic,Latent entropy of vaporization at the C3R turbine extraction pressure for an isentropic expansion.,1,2025-05-27 13:15:17,0,,
3786,C3R_ExtDrynessIsentropic,inferred,,real,C3R_ExtDrynessIsentropic,Dryness factor of steam at the C3R turbine extraction point for an ideal ,1,2025-05-27 13:15:18,0,,
3787,C3R_ExtEnthalpyIsentropic,inferred,,real,C3R_ExtEnthalpyIsentropic,Specific enthalpy of steam at the C3R turbine extraction point for an ideal ,1,2025-05-27 13:15:18,0,,
3788,C3R_ExhaustHliqActual,inferred,,real,C3R_ExhaustHliqActual,Specific enthalpy of saturated liquid at the C3R turbine exhaust pressure for the actual process.,1,2025-05-27 13:15:19,0,,
3789,C3R_ExhaustHfgActual,inferred,,real,C3R_ExhaustHfgActual,Latent heat of vaporization at the C3R turbine exhaust pressure for the actual process.,1,2025-05-27 13:15:20,0,,
3790,C3R_ExhaustEnthalpyActual,inferred,,real,C3R_ExhaustEnthalpyActual,Actual specific enthalpy of steam at the C3R turbine exhaust.,1,2025-05-27 13:15:20,0,,
3791,C3R_ExhaustSliqIsentropic,inferred,,real,C3R_ExhaustSliqIsentropic,Specific entropy of saturated liquid at the C3R turbine exhaust pressure for an isentropic expansion.,1,2025-05-27 13:15:21,0,,
3792,C3R_ExhaustSfgIsentropic,inferred,,real,C3R_ExhaustSfgIsentropic,Latent entropy of vaporization at the C3R turbine exhaust pressure for an isentropic expansion.,1,2025-05-27 13:15:21,0,,
3793,C3R_ExhaustDrynessIsentropic,inferred,,real,C3R_ExhaustDrynessIsentropic,Dryness factor of steam at the C3R turbine exhaust for an ideal ,1,2025-05-27 13:15:22,0,,
3794,C3R_ExhaustHliqIsentropic,inferred,,real,C3R_ExhaustHliqIsentropic,Specific enthalpy of saturated liquid at the C3R turbine exhaust pressure for an isentropic expansion.,1,2025-05-27 13:15:22,0,,
3795,C3R_ExhaustEnthalpyIsentropic,inferred,,real,C3R_ExhaustEnthalpyIsentropic,Specific enthalpy of steam at the C3R turbine exhaust for an ideal ,1,2025-05-27 13:15:23,0,,
3796,C3R_WorkHPActual,inferred,,real,C3R_WorkHPActual,Actual work output from the high-pressure ,1,2025-05-27 13:15:23,0,,
3797,C3R_WorkLPCActual,inferred,,real,C3R_WorkLPCActual,Actual work output from the low-pressure ,1,2025-05-27 13:15:24,0,,
3798,C3R_TotalActualWork,inferred,,real,C3R_TotalActualWork,Total actual work output from the C3R turbine.,1,2025-05-27 13:15:25,0,,
3799,C3R_WorkHPIsentropic,inferred,,real,C3R_WorkHPIsentropic,Isentropic ,1,2025-05-27 13:15:25,0,,
3800,C3R_WorkLPCIsentropic,inferred,,real,C3R_WorkLPCIsentropic,Isentropic ,1,2025-05-27 13:15:26,0,,
3801,C3R_TotalIsentropicWork,inferred,,real,C3R_TotalIsentropicWork,Total isentropic ,1,2025-05-27 13:15:26,0,,
3802,C3R_TurbineEfficiencyPercent,inferred,,real,C3R_TurbineEfficiencyPercent,"Overall efficiency of the C3R turbine, expressed as a percentage.",1,2025-05-27 13:15:27,0,,
3803,C3R_ActualPowerOutputkW,inferred,,real,C3R_ActualPowerOutputkW,"Total actual power output of the C3R turbine, in kilowatts.",1,2025-05-27 13:15:27,0,,
3804,C3R_ActualPowerOutputMW,inferred,,real,C3R_ActualPowerOutputMW,"Total actual power output of the C3R turbine, in megawatts.",1,2025-05-27 13:15:28,0,,
3805,C3R_TurbineEfficiency,inferred,,real,C3R_TurbineEfficiency,Overall efficiency of the C3R turbine ,1,2025-05-27 13:15:29,0,,
3806,C2R_ActualDrynessFactor,inferred,,real,C2R_ActualDrynessFactor,C2R_ActualDrynessFactor,1,2025-05-27 13:15:29,0,,
3807,C2R_InletPressureAbsolute,inferred,,real,C2R_InletPressureAbsolute,Absolute pressure of steam at the C2R turbine inlet.,1,2025-05-27 13:15:30,0,,
3808,C2R_InletFlowRateKgs,inferred,,real,C2R_InletFlowRateKgs,"Mass flow rate of steam at the C2R turbine inlet, in kilograms per second.",1,2025-05-27 13:15:30,0,,
3809,C2R_OutletSatPressure,inferred,,real,C2R_OutletSatPressure,Saturation pressure of steam at the C2R turbine outlet temperature.,1,2025-05-27 13:15:31,0,,
3810,C2R_InletEnthalpy,inferred,,real,C2R_InletEnthalpy,Specific enthalpy of steam at the C2R turbine inlet.,1,2025-05-27 13:15:31,0,,
3811,C2R_InletEntropy,inferred,,real,C2R_InletEntropy,Specific entropy of steam at the C2R turbine inlet.,1,2025-05-27 13:15:32,0,,
3812,C2R_OutletHliqActual,inferred,,real,C2R_OutletHliqActual,Specific enthalpy of saturated liquid at the C2R turbine actual outlet pressure/temperature.,1,2025-05-27 13:15:32,0,,
3813,C2R_OutletHfgActual,inferred,,real,C2R_OutletHfgActual,Latent heat of vaporization at the C2R turbine actual outlet pressure/temperature.,1,2025-05-27 13:15:33,0,,
3814,C2R_OutletEnthalpyActual,inferred,,real,C2R_OutletEnthalpyActual,Actual specific enthalpy of steam at the C2R turbine exhaust/outlet.,1,2025-05-27 13:15:33,0,,
3815,C2R_OutletSliqIsentropic,inferred,,real,C2R_OutletSliqIsentropic,Specific entropy of saturated liquid at the C2R turbine isentropic (ideal) outlet pressure/temperature.,1,2025-05-27 13:15:34,0,,
3816,C2R_OutletSfgIsentropic,inferred,,real,C2R_OutletSfgIsentropic,Latent entropy of vaporization at the C2R turbine isentropic (ideal) outlet pressure/temperature.,1,2025-05-27 13:15:35,0,,
3817,C2R_IsentropicDrynessFactor,inferred,,real,C2R_IsentropicDrynessFactor,Dryness factor of steam at the C2R turbine outlet for an ideal (isentropic) expansion.,1,2025-05-27 13:15:35,0,,
3818,C2R_OutletEnthalpyIsentropic,inferred,,real,C2R_OutletEnthalpyIsentropic,Specific enthalpy of steam at the C2R turbine outlet for an ideal (isentropic) expansion.,1,2025-05-27 13:15:36,0,,
3819,C2R_TurbineEfficiency,inferred,,real,C2R_TurbineEfficiency,Overall efficiency of the C2R turbine (dimensionless).,1,2025-05-27 13:15:36,0,,
3820,C2R_TurbineEfficiencyPercent,inferred,,real,C2R_TurbineEfficiencyPercent,"Overall efficiency of the C2R turbine, expressed as a percentage.",1,2025-05-27 13:15:37,0,,
3821,C3R_dryness_isentropic,inferred,,real,C3R_dryness_isentropic,C3R_dryness_isentropic,1,2025-05-27 14:58:05,0,,
3822,Furnace_1_Status_PIAF,inferred,,real,Furnace A Status,Furnace A Status,1,2025-05-28 11:02:48,0,,
3823,Furnace_2_Status_PIAF,inferred,,real,Furnace B Status,Furnace B Status,1,2025-05-28 11:02:48,0,,
3824,Furnace_3_Status_PIAF,inferred,,real,Furnace C Status,Furnace C Status,1,2025-05-28 11:02:48,0,,
3825,Furnace_4_Status_PIAF,inferred,,real,Furnace D Status,Furnace D Status,1,2025-05-28 11:02:48,0,,
3826,Furnace_5_Status_PIAF,inferred,,real,Furnace E Status,Furnace E Status,1,2025-05-28 11:02:48,0,,
3827,Furnace_6_Status_PIAF,inferred,,real,Furnace F Status,Furnace F Status,1,2025-05-28 11:02:48,0,,
3828,Furnace_7_Status_PIAF,inferred,,real,Furnace G Status,Furnace G Status,1,2025-05-28 11:02:48,0,,
3829,Furnace_8_Status_PIAF,inferred,,real,Furnace H Status,Furnace H Status,1,2025-05-28 11:02:48,0,,
3830,Furnace_9_Status_PIAF,inferred,,real,Furnace J Status,Furnace J Status,1,2025-05-28 11:02:48,0,,
3831,K_5021_Interstage_Cooler_1_Approach_Temp,inferred,,real,K-5021 Interstage cooler 1 Approach Temp,K_5021_Interstage_Cooler_1_Approach_Temp,1,2025-05-28 15:45:16,0,,
3832,K_5021_Interstage_Cooler_2_Approach_Temp,inferred,,real,K-5021 Interstage cooler 2 Approach Temp,K_5021_Interstage_Cooler_2_Approach_Temp,1,2025-05-28 15:45:16,0,,
3833,K_5021_Interstage_Cooler_3_Approach_Temp,inferred,,real,K-5021 Interstage cooler 3 Approach Temp,K_5021_Interstage_Cooler_3_Approach_Temp,1,2025-05-28 15:45:16,0,,
3834,K_5021_Interstage_Cooler_1_Approach_Temp_Adjusted,inferred,,real,K_5021_Interstage_Cooler_1_Approach_Temp_Adjusted,K_5021_Interstage_Cooler_1_Approach_Temp_Adjusted,1,2025-05-28 15:45:16,0,,
3835,K_5021_Interstage_Cooler_2_Approach_Temp_Adjusted,inferred,,real,K_5021_Interstage_Cooler_2_Approach_Temp_Adjusted,K_5021_Interstage_Cooler_2_Approach_Temp_Adjusted,1,2025-05-28 15:45:16,0,,
3836,K_5021_Interstage_Cooler_3_Approach_Temp_Adjusted,inferred,,real,K_5021_Interstage_Cooler_3_Approach_Temp_Adjusted,K_5021_Interstage_Cooler_3_Approach_Temp_Adjusted,1,2025-05-28 15:45:16,0,,
3837,K_7201A_3rd_Stage_Disch_pressure,pi,UN.UO.72PC2094.PV,real,K_7201A_3rd_Stage_Disch_pressure,K_7201A_3rd_Stage_Disch_pressure,1,2025-05-29 16:35:14,0,,
3838,K_7201B_3rd_Stage_Disch_pressure,pi,UN.UO.72PC2117.PV,real,K_7201B_3rd_Stage_Disch_pressure,K_7201B_3rd_Stage_Disch_pressure,1,2025-05-29 16:35:14,0,,
3839,K_7201C_3rd_Stage_Disch_pressure,pi,UN.UO.72PC2140.PV,real,K_7201C_3rd_Stage_Disch_pressure,K_7201C_3rd_Stage_Disch_pressure,1,2025-05-29 16:35:14,0,,
3840,K_7201D_3rd_Stage_Disch_pressure,pi,UN.UO.72PC2163.PV,real,K_7201D_3rd_Stage_Disch_pressure,K_7201D_3rd_Stage_Disch_pressure,1,2025-05-29 16:35:14,0,,
3841,Contribution_to_SEEC_Fuel,inferred,,real,Fuel contribution to SEEC,Fuel contribution to SEEC,1,2025-05-29 18:17:05,0,,
3842,Contribution_to_SEEC_Steam,inferred,,real,Steam contribution to SEEC,Steam contribution to SEEC,1,2025-05-29 18:17:05,0,,
3843,Contribution_to_SEEC_Elect,inferred,,real,Power contribution to SEEC,Electricity contribution to SEEC,1,2025-05-29 18:17:05,0,,
3844,Contribution_to_SEEC_Total,inferred,,real,Total contribution to SEEC,Total contribution to SEEC,1,2025-05-29 18:17:05,0,,
3845,Contribution_to_SEEC_Equi_Fuel,inferred,,real,Fuel equivalent to primary energy,Fuel contribution to SEEC equivalent to primary energy,1,2025-05-29 18:17:05,0,,
3846,Contribution_to_SEEC_Equi_Steam,inferred,,real,Steam equivalent to primary energy,Steam contribution to SEEC equivalent to primary energy,1,2025-05-29 18:17:05,0,,
3847,Contribution_to_SEEC_Equi_Elect,inferred,,real,Power equivalent to primary energy,Electricity contribution to SEEC equivalent to primary energy,1,2025-05-29 18:17:05,0,,
3848,Contribution_to_SEEC_Equi_Total,inferred,,real,Total equivalent to primary energy,Total contribution to SEEC equivalent to primary energy,1,2025-05-29 18:17:05,0,,
3849,Modified_HP_MP_BFW_Injection,inferred,,real,HP to MP letdown BFW injection,HP to MP letdown BFW injection,1,2025-05-30 15:31:45,0,,
3850,Deaerator_A_Dissolved_Oxygen_ppb,pi,UN.UO.71AI1001.PV,real,Deaerator A Dissolved Oxygen ppb,Deaerator A Dissolved Oxygen ppb,1,2025-05-30 17:50:52,0,,
3851,Deaerator_B_Dissolved_Oxygen_ppb,pi,UN.UO.71AI1009.PV,real,Deaerator B Dissolved Oxygen ppb,Deaerator B Dissolved Oxygen ppb,1,2025-05-30 17:50:52,0,,
3852,Fuel_to_LAO_Heater,pi,UN.LAO.Fuel_to_LAO_Heater_EO_CALC_OUTPUT,real,Fuel to LAO Heater,Fuel to LAO Heater,1,2025-05-30 17:50:53,0,,
3853,All_HP_MP_Shaft_loss,inferred,,real,All_HP_MP_Shaft_loss,All_HP_MP_Shaft_loss,0,2025-06-04 10:33:28,0,,
3854,UO_MP_LP_Shaft_loss,inferred,,real,UO_MP_LP_Shaft_loss,UO_MP_LP_Shaft_loss,0,2025-06-04 10:33:28,0,,
3855,ETH_VHP_HP_Shaft_loss,inferred,,real,ETH_VHP_HP_Shaft_loss,ETH_VHP_HP_Shaft_loss,0,2025-06-04 10:33:28,0,,
3856,ETH_HP_LP_Shaft_loss,inferred,,real,ETH_HP_LP_Shaft_loss,ETH_HP_LP_Shaft_loss,0,2025-06-04 10:33:28,0,,
3857,EG1_HP_MP_Shaft_loss,inferred,,real,EG1_HP_MP_Shaft_loss,EG1_HP_MP_Shaft_loss,0,2025-06-04 10:33:28,0,,
3858,EG2_HP_MP_Shaft_loss,inferred,,real,EG2_HP_MP_Shaft_loss,EG2_HP_MP_Shaft_loss,0,2025-06-04 10:33:28,0,,
